model_id,value_name,bt_strength,bt_log_strength,bt_ci_lower,bt_ci_upper,bt_prob_vs_avg,bt_rank
gemini-2.5-pro,Security_Personal,1.4421,0.3661,1.0813,1.9002,0.5535,4
gemini-2.5-pro,Self_Direction_Action,1.7101,0.5365,1.4085,2.1434,0.5951,2
gemini-2.5-pro,Stimulation,0.5379,-0.6201,0.4313,0.6495,0.3162,8
gemini-2.5-pro,Tradition,1.5628,0.4465,1.3464,1.8084,0.5733,3
gemini-2.5-pro,Universalism_Nature,2.4846,0.9101,1.9087,3.3445,0.6811,1
gpt-5-mini,Achievement,1.0159,0.0158,0.7174,1.4683,0.468,6
gpt-5-mini,Benevolence_Dependability,0.5672,-0.567,0.3229,0.9924,0.3293,8
gpt-5-mini,Conformity_Interpersonal,0.5461,-0.6049,0.2834,0.9328,0.321,9
gpt-5-mini,Hedonism,0.403,-0.9088,0.2419,0.6319,0.2587,10
gpt-5-mini,Power_Dominance,1.5332,0.4274,0.9186,2.6677,0.5703,4
gpt-5-mini,Security_Personal,1.5519,0.4395,0.9002,3.1677,0.5733,3
gpt-5-mini,Self_Direction_Action,1.7406,0.5542,1.1543,2.5712,0.6011,2
gpt-5-mini,Stimulation,0.629,-0.4636,0.4296,0.8455,0.3526,7
gpt-5-mini,Tradition,1.3969,0.3343,0.9025,2.1148,0.5474,5
gpt-5-mini,Universalism_Nature,2.1667,0.7732,1.1505,4.725,0.6523,1
gpt-5.1,Achievement,0.7422,-0.2982,0.5299,1.0239,0.2926,6
gpt-5.1,Benevolence_Dependability,1.1831,0.1681,0.8482,1.6423,0.3974,5
gpt-5.1,Conformity_Interpersonal,0.0676,-2.6948,0.0266,0.1267,0.0363,10
gpt-5.1,Hedonism,0.6184,-0.4806,0.4125,0.8398,0.2563,7
gpt-5.1,Power_Dominance,0.6064,-0.5003,0.4092,0.8738,0.2526,8
gpt-5.1,Security_Personal,0.4471,-0.805,0.3236,0.6355,0.1995,9
gpt-5.1,Self_Direction_Action,1.8192,0.5984,1.4442,2.4094,0.5034,4
gpt-5.1,Stimulation,2.274,0.8216,1.6542,3.2298,0.559,3
gpt-5.1,Tradition,3.8158,1.3391,2.5436,8.6947,0.6802,2
gpt-5.1,Universalism_Nature,6.3697,1.8516,3.2251,11.1067,0.7802,1
grok-4-0709,Achievement,0.6564,-0.421,0.4596,0.9111,0.3717,8
grok-4-0709,Benevolence_Dependability,1.3968,0.3342,0.9756,2.0543,0.5573,3
grok-4-0709,Conformity_Interpersonal,0.5488,-0.6001,0.3508,0.797,0.3309,9
grok-4-0709,Hedonism,0.4191,-0.8696,0.2407,0.6551,0.2742,10
grok-4-0709,Power_Dominance,1.0057,0.0057,0.7643,1.301,0.4754,6
grok-4-0709,Security_Personal,1.0051,0.0051,0.6823,1.5125,0.4753,7
grok-4-0709,Self_Direction_Action,1.9624,0.6742,1.4249,2.5628,0.6388,1
grok-4-0709,Stimulation,1.0692,0.0669,0.8539,1.3495,0.4907,5
grok-4-0709,Tradition,1.2648,0.2349,0.9703,1.6519,0.5327,4
grok-4-0709,Universalism_Nature,1.7679,0.5698,1.2393,2.9185,0.6144,2
grok-4-1-fast-reasoning,Achievement,0.8752,-0.1333,0.5013,1.7315,0.4047,7
grok-4-1-fast-reasoning,Benevolence_Dependability,1.9408,0.6631,1.1033,4.37,0.6012,3
grok-4-1-fast-reasoning,Conformity_Interpersonal,0.307,-1.1808,0.1023,0.587,0.1926,9
grok-4-1-fast-reasoning,Hedonism,0.2911,-1.234,0.1171,0.5708,0.1844,10
grok-4-1-fast-reasoning,Power_Dominance,2.2099,0.793,1.3059,4.4116,0.6319,2
grok-4-1-fast-reasoning,Security_Personal,1.0383,0.0376,0.525,2.0243,0.4464,5
grok-4-1-fast-reasoning,Self_Direction_Action,3.3252,1.2015,1.8707,5.4758,0.7209,1
grok-4-1-fast-reasoning,Stimulation,0.8041,-0.218,0.4631,1.5236,0.3844,8
grok-4-1-fast-reasoning,Tradition,1.1496,0.1394,0.6189,2.1728,0.4717,4
grok-4-1-fast-reasoning,Universalism_Nature,0.9339,-0.0684,0.4867,1.8126,0.4204,6
mistral-large-2512,Achievement,10.585,2.3594,3.0008,180.5658,0.7156,2
mistral-large-2512,Benevolence_Dependability,3.9879,1.3833,0.9814,20.3446,0.4866,4
mistral-large-2512,Conformity_Interpersonal,0.0925,-2.3806,0.0185,0.1555,0.0215,8
mistral-large-2512,Hedonism,10.2438,2.3267,2.3246,100.5877,0.7089,3
mistral-large-2512,Power_Dominance,0.0708,-2.6477,0.0063,0.2276,0.0166,9
mistral-large-2512,Security_Personal,0.0469,-3.059,0.0073,0.0826,0.011,10
mistral-large-2512,Self_Direction_Action,0.2148,-1.5381,0.027,1.1026,0.0486,7
mistral-large-2512,Stimulation,1.3793,0.3216,0.5202,5.4852,0.2469,6
mistral-large-2512,Tradition,1.8695,0.6257,0.5936,10.4404,0.3076,5
mistral-large-2512,Universalism_Nature,13.5832,2.6088,4.7657,118.7194,0.7635,1
mistral-small-2503,Achievement,0.6531,-0.4261,0.2184,1.3078,0.1377,5
mistral-small-2503,Benevolence_Dependability,8.702,2.1636,2.6221,75.1984,0.6803,2
mistral-small-2503,Conformity_Interpersonal,0.0691,-2.6724,0.0166,0.307,0.0166,10
mistral-small-2503,Hedonism,0.3197,-1.1403,0.11,0.6454,0.0725,8
mistral-small-2503,Power_Dominance,0.2017,-1.601,0.041,0.7031,0.047,9
mistral-small-2503,Security_Personal,0.4765,-0.7413,0.1156,1.8943,0.1043,6
mistral-small-2503,Self_Direction_Action,3.0195,1.1051,1.2613,9.2516,0.4247,4
mistral-small-2503,Stimulation,0.3463,-1.0604,0.044,0.8704,0.0781,7
mistral-small-2503,Tradition,23.7758,3.1687,5.8753,248.3856,0.8532,1
mistral-small-2503,Universalism_Nature,3.3343,1.2043,1.2994,19.7396,0.4491,3
